4901	NPHS1
4902	NPHS2
4903	NPL
4904	NPLOC4
4905	NPM1
4906	NPM2
4907	NPM3
4908	NPPA
4909	NPPC
4910	NPR1
4911	NPR3
4912	NPRL2
4913	NPRL3
4914	NPTN
4915	NPW
4916	NPY
4917	NPY1R
4918	NQO2
4919	NR0B1
4920	NR0B2
4921	NR1D1
4922	NR1D2
4923	NR1H2
4924	NR1H3
4925	NR1H4
4926	NR1I2
4927	NR1I3
4928	NR2C1
4929	NR2C2
4930	NR2C2AP
4931	NR2E3
4932	NR2F1
4933	NR2F2
4934	NR2F6
4935	NR3C1
4936	NR3C2
4937	NR4A1
4938	NR4A2
4939	NR4A3
4940	NR5A1
4941	NR5A2
4942	NR6A1
4943	NRAS
4944	NRBF2
4945	NRBP1
4946	NRBP2
4947	NRCAM
4948	NREP
4949	NRF1
4950	NRG1
4951	NRG2
4952	NRG4
4953	NRIP1
4954	NRIP2
4955	NRIP3
4956	NRL
4957	NRM
4958	NRP1
4959	NRSN1
4960	NRSN2
4961	NRTN
4962	NRXN1
4963	NRXN2
4964	NSD1
4965	NSF
4966	NSFL1C
4967	NSL1
4968	NSMAF
4969	NSMCE2
4970	NSUN4
4971	NT5C1A
4972	NT5C2
4973	NT5DC2
4974	NT5E
4975	NTF3
4976	NTF4
4977	NTM
4978	NTN1
4979	NTN4
4980	NTNG2
4981	NTRK1
4982	NTRK2
4983	NTRK3
4984	NTS
4985	NTSR1
4986	NUAK1
4987	NUAK2
4988	NUB1
4989	NUBP1
4990	NUBP2
4991	NUCB1
4992	NUCB2
4993	NUCKS1
4994	NUDC
4995	NUDCD3
4996	NUDT1
4997	NUDT10
4998	NUDT12
4999	NUDT14
5000	NUDT16L1
5001	NUDT18
5002	NUDT2
5003	NUDT21
5004	NUDT22
5005	NUDT3
5006	NUDT4
5007	NUDT5
5008	NUDT9
5009	NUF2
5010	NUFIP1
5011	NUFIP2
5012	NUMA1
5013	NUMB
5014	NUMBL
5015	NUP107
5016	NUP133
5017	NUP153
5018	NUP155
5019	NUP160
5020	NUP205
5021	NUP210
5022	NUP214
5023	NUP35
5024	NUP37
5025	NUP50
5026	NUP54
5027	NUP62
5028	NUP62CL
5029	NUP85
5030	NUP88
5031	NUP93
5032	NUP98
5033	NUSAP1
5034	NUTF2
5035	NVL
5036	NXF1
5037	NXF3
5038	NXPH1
5039	NXPH3
5040	NXT1
5041	NXT2
5042	NYNRIN
5043	OAS1
5044	OAS2
5045	OAT
5046	OAZ1
5047	OAZ3
5048	OBSCN
5049	OCLN
5050	ODC1
5051	ODF1
5052	ODF2L
5053	OFD1
5054	OGDH
5055	OGFOD2
5056	OGG1
5057	OGN
5058	OGT
5059	OIP5
5060	OIT3
5061	OLA1
5062	OLFM1
5063	OLFM2
5064	OLFM3
5065	OLFM4
5066	OLFML3
5067	OLIG1
5068	OLIG3
5069	OMA1
5070	ONECUT1
5071	OPA1
5072	OPCML
5073	OPHN1
5074	OPRD1
5075	OPRK1
5076	OPRM1
5077	OPTC
5078	OPTN
5079	ORAI2
5080	ORC1
5081	ORC2
5082	ORC3
5083	ORC4
5084	ORC5
5085	ORC6
5086	ORM1
5087	ORMDL1
5088	ORMDL3
5089	OS9
5090	OSBP2
5091	OSBPL2
5092	OSBPL3
5093	OSBPL5
5094	OSGEP
5095	OSGIN1
5096	OSM
5097	OSMR
5098	OSR1
5099	OSR2
5100	OSTC
5101	OSTF1
5102	OTUB1
5103	OTUB2
5104	OTUD4
5105	OTUD5
5106	OTUD7B
5107	OTX1
5108	OTX2
5109	OVGP1
5110	OXCT1
5111	OXR1
5112	OXSR1
5113	OXT
5114	P2RX4
5115	P2RX7
5116	P2RY6
5117	P4HA2
5118	P4HA3
5119	P4HB
5120	PA2G4
5121	PAAF1
5122	PABPC1
5123	PABPC4
5124	PACRGL
5125	PACS1
5126	PACSIN1
5127	PACSIN2
5128	PACSIN3
5129	PADI4
5130	PAF1
5131	PAFAH1B1
5132	PAFAH1B2
5133	PAFAH1B3
5134	PAG1
5135	PAGE2
5136	PAICS
5137	PAIP1
5138	PAIP2
5139	PAK1
5140	PAK1IP1
5141	PAK2
5142	PAK3
5143	PAK4
5144	PAK6
5145	PALB2
5146	PALLD
5147	PAM16
5148	PANK4
5149	PANX2
5150	PAPOLA
5151	PAPOLG
5152	PAPPA
5153	PAPPA2
5154	PAPSS1
5155	PAQR5
5156	PARD3
5157	PARD6A
5158	PARD6B
5159	PARD6G
5160	PARK7
5161	PARN
5162	PARP1
5163	PARP11
5164	PARP16
5165	PARP3
5166	PARP4
5167	PARVA
5168	PARVB
5169	PARVG
5170	PATE1
5171	PATL1
5172	PATZ1
5173	PAWR
5174	PAX3
5175	PAX5
5176	PAX6
5177	PAX7
5178	PAX8
5179	PAX9
5180	PAXIP1
5181	PBK
5182	PBLD
5183	PBRM1
5184	PBX1
5185	PBX2
5186	PBX3
5187	PBX4
5188	PBXIP1
5189	PCBD1
5190	PCBD2
5191	PCBP1
5192	PCBP2
5193	PCBP3
5194	PCBP4
5195	PCDH1
5196	PCDH17
5197	PCDH8
5198	PCDHA1
5199	PCDHA10
5200	PCDHA6
5201	PCDHB14
5202	PCGF1
5203	PCGF2
5204	PCGF3
5205	PCGF5
5206	PCGF6
5207	PCID2
5208	PCM1
5209	PCMT1
5210	PCMTD2
5211	PCNA
5212	PCNP
5213	PCNT
5214	PCOTH
5215	PCSK1
5216	PCSK2
5217	PCSK5
5218	PCSK6
5219	PCSK9
5220	PCTP
5221	PCYT2
5222	PDC
5223	PDCD10
5224	PDCD11
5225	PDCD2
5226	PDCD4
5227	PDCD5
5228	PDCD6
5229	PDCD6IP
5230	PDCD7
5231	PDCL
5232	PDCL2
5233	PDE1B
5234	PDE3B
5235	PDE4A
5236	PDE4B
5237	PDE4C
5238	PDE4D
5239	PDE4DIP
5240	PDE6D
5241	PDE6G
5242	PDE6H
5243	PDE9A
5244	PDGFA
5245	PDGFB
5246	PDGFC
5247	PDGFRA
5248	PDGFRB
5249	PDHA1
5250	PDHB
5251	PDHX
5252	PDIA2
5253	PDIA3
5254	PDIA4
5255	PDIA5
5256	PDIK1L
5257	PDK1
5258	PDK2
5259	PDK3
5260	PDK4
5261	PDLIM1
5262	PDLIM3
5263	PDLIM4
5264	PDLIM5
5265	PDLIM7
5266	PDP1
5267	PDPK1
5268	PDPN
5269	PDS5A
5270	PDS5B
5271	PDZD11
5272	PDZD2
5273	PDZD3
5274	PDZD4
5275	PDZK1
5276	PDZK1IP1
5277	PEA15
5278	PEBP1
5279	PEBP4
5280	PECAM1
5281	PEF1
5282	PEG10
5283	PEG3
5284	PELI1
5285	PELI2
5286	PELI3
5287	PELP1
5288	PEPD
5289	PER1
5290	PER2
5291	PER3
5292	PES1
5293	PEX1
5294	PEX10
5295	PEX11B
5296	PEX12
5297	PEX13
5298	PEX14
5299	PEX16
5300	PEX19
5301	PEX2
5302	PEX26
5303	PEX3
5304	PEX5
5305	PEX6
5306	PEX7
5307	PF4
5308	PFDN1
5309	PFDN4
5310	PFDN5
5311	PFKFB1
5312	PFKFB2
5313	PFKFB4
5314	PFKL
5315	PFKM
5316	PFN1
5317	PFN2
5318	PGAM1
5319	PGAM5
5320	PGAP2
5321	PGBD1
5322	PGD
5323	PGF
5324	PGGT1B
5325	PGK1
5326	PGLS
5327	PGM5
5328	PGR
5329	PGRMC1
5330	PGS1
5331	PHACTR2
5332	PHACTR3
5333	PHAX
5334	PHB
5335	PHB2
5336	PHC1
5337	PHC2
5338	PHC3
5339	PHF1
5340	PHF10
5341	PHF12
5342	PHF14
5343	PHF19
5344	PHF20L1
5345	PHF21A
5346	PHF23
5347	PHF5A
5348	PHF7
5349	PHF8
5350	PHGDH
5351	PHIP
5352	PHKA2
5353	PHKB
5354	PHKG1
5355	PHLDA1
5356	PHLPP1
5357	PHOSPHO2
5358	PHPT1
5359	PHTF1
5360	PHYH
5361	PHYHIP
5362	PHYHIPL
5363	PI3
5364	PI4K2A
5365	PI4K2B
5366	PI4KA
5367	PI4KB
5368	PIAS1
5369	PIAS2
5370	PIAS3
5371	PIAS4
5372	PIBF1
5373	PICK1
5374	PID1
5375	PIGC
5376	PIGK
5377	PIGQ
5378	PIGR
5379	PIGS
5380	PIGT
5381	PIH1D1
5382	PIH1D2
5383	PIK3AP1
5384	PIK3C2B
5385	PIK3C3
5386	PIK3CA
5387	PIK3CB
5388	PIK3CD
5389	PIK3CG
5390	PIK3IP1
5391	PIK3R1
5392	PIK3R2
5393	PIK3R3
5394	PIK3R4
5395	PIK3R5
5396	PIKFYVE
5397	PILRA
5398	PILRB
5399	PIM1
5400	PIM2
5401	PIN1
5402	PIN4
5403	PINK1
5404	PINX1
5405	PIP
5406	PIP4K2A
5407	PIP4K2B
5408	PIP4K2C
5409	PIP5K1A
5410	PIP5K1B
5411	PIP5K1C
5412	PIPOX
5413	PIR
5414	PISD
5415	PITHD1
5416	PITPNA
5417	PITPNB
5418	PITPNC1
5419	PITPNM1
5420	PITX1
5421	PITX2
5422	PJA1
5423	PJA2
5424	PKD1
5425	PKD2
5426	PKIA
5427	PKIG
5428	PKLR
5429	PKMYT1
5430	PKN1
5431	PKN2
5432	PKNOX1
5433	PKP1
5434	PKP2
5435	PKP3
5436	PKP4
5437	PLA2G10
5438	PLA2G15
5439	PLA2G2A
5440	PLA2G4A
5441	PLA2R1
5442	PLAA
5443	PLAC8
5444	PLAC9
5445	PLAG1
5446	PLAGL1
5447	PLAT
5448	PLAU
5449	PLAUR
5450	PLCB1
5451	PLCB4
5452	PLCD1
5453	PLCD3
5454	PLCD4
5455	PLCE1
5456	PLCG1
5457	PLCG2
5458	PLCL2
5459	PLD1
5460	PLD2
5461	PLD3
5462	PLEC
5463	PLEK
5464	PLEKHA1
5465	PLEKHA2
5466	PLEKHA4
5467	PLEKHA5
5468	PLEKHA6
5469	PLEKHB1
5470	PLEKHB2
5471	PLEKHF1
5472	PLEKHF2
5473	PLEKHG2
5474	PLEKHG4
5475	PLEKHG6
5476	PLEKHH2
5477	PLEKHJ1
5478	PLEKHM1
5479	PLEKHM2
5480	PLEKHN1
5481	PLEKHO1
5482	PLG
5483	PLIN2
5484	PLIN3
5485	PLK1
5486	PLK2
5487	PLK3
5488	PLK4
5489	PLLP
5490	PLN
5491	PLOD3
5492	PLP1
5493	PLP2
5494	PLRG1
5495	PLSCR1
5496	PLSCR3
5497	PLSCR4
5498	PLTP
5499	PLXDC1
5500	PLXNA1
5501	PLXNA2
5502	PLXNA3
5503	PLXNB1
5504	PLXNB2
5505	PLXNB3
5506	PLXNC1
5507	PLXND1
5508	PMAIP1
5509	PMEPA1
5510	PMF1
5511	PML
5512	PMM1
5513	PMM2
5514	PMP2
5515	PMP22
5516	PMPCB
5517	PMS1
5518	PMS2
5519	PNISR
5520	PNKD
5521	PNKP
5522	PNLIP
5523	PNLIPRP1
5524	PNMA1
5525	PNMA2
5526	PNMA5
5527	PNMA6A
5528	PNN
5529	PNO1
5530	PNP
5531	PNPLA2
5532	PNRC1
5533	PNRC2
5534	POC5
5535	PODXL
5536	POGK
5537	POGZ
5538	POLA1
5539	POLA2
5540	POLB
5541	POLD1
5542	POLD2
5543	POLD3
5544	POLD4
5545	POLDIP2
5546	POLDIP3
5547	POLE
5548	POLE2
5549	POLE3
5550	POLE4
5551	POLG
5552	POLG2
5553	POLH
5554	POLI
5555	POLK
5556	POLL
5557	POLM
5558	POLN
5559	POLQ
5560	POLR1A
5561	POLR1B
5562	POLR1C
5563	POLR1D
5564	POLR1E
5565	POLR2A
5566	POLR2B
5567	POLR2C
5568	POLR2D
5569	POLR2E
5570	POLR2F
5571	POLR2G
5572	POLR2H
5573	POLR2I
5574	POLR2J
5575	POLR2L
5576	POLR2M
5577	POLR3A
5578	POLR3C
5579	POLR3D
5580	POLR3F
5581	POLR3GL
5582	POLR3H
5583	POLRMT
5584	POM121
5585	POM121C
5586	POMC
5587	POMGNT1
5588	POMP
5589	POMZP3
5590	POP4
5591	POP5
5592	POP7
5593	POR
5594	POT1
5595	POU1F1
5596	POU2AF1
5597	POU2F1
5598	POU2F2
5599	POU3F3
5600	POU5F1
5601	PPA1
5602	PPARA
5603	PPARD
5604	PPARG
5605	PPARGC1A
5606	PPARGC1B
5607	PPBP
5608	PPCDC
5609	PPFIA1
5610	PPFIA2
5611	PPFIA3
5612	PPFIA4
5613	PPFIBP1
5614	PPFIBP2
5615	PPHLN1
5616	PPIA
5617	PPIB
5618	PPIC
5619	PPID
5620	PPIE
5621	PPIF
5622	PPIG
5623	PPIH
5624	PPIL1
5625	PPIL2
5626	PPIL3
5627	PPIL4
5628	PPL
5629	PPM1B
5630	PPM1D
5631	PPM1E
5632	PPM1F
5633	PPM1G
5634	PPM1K
5635	PPME1
5636	PPOX
5637	PPP1CA
5638	PPP1CB
5639	PPP1CC
5640	PPP1R10
5641	PPP1R12A
5642	PPP1R12C
5643	PPP1R13B
5644	PPP1R13L
5645	PPP1R14A
5646	PPP1R15A
5647	PPP1R15B
5648	PPP1R16A
5649	PPP1R16B
5650	PPP1R18
5651	PPP1R1B
5652	PPP1R2
5653	PPP1R21
5654	PPP1R26
5655	PPP1R37
5656	PPP1R3B
5657	PPP1R3C
5658	PPP1R3D
5659	PPP1R7
5660	PPP1R8
5661	PPP1R9A
5662	PPP1R9B
5663	PPP2CA
5664	PPP2CB
5665	PPP2R1A
5666	PPP2R1B
5667	PPP2R2A
5668	PPP2R2B
5669	PPP2R2C
5670	PPP2R2D
5671	PPP2R3A
5672	PPP2R3B
5673	PPP2R3C
5674	PPP2R5A
5675	PPP2R5B
5676	PPP2R5C
5677	PPP2R5D
5678	PPP2R5E
5679	PPP3CA
5680	PPP3CB
5681	PPP3CC
5682	PPP3R1
5683	PPP3R2
5684	PPP4C
5685	PPP4R1
5686	PPP4R2
5687	PPP4R4
5688	PPP5C
5689	PPP6C
5690	PPP6R1
5691	PPP6R2
5692	PPP6R3
5693	PPRC1
5694	PQBP1
5695	PRAM1
5696	PRAME
5697	PRAP1
5698	PRB1
5699	PRC1
5700	PRCP
5701	PRDM1
5702	PRDM10
5703	PRDM14
5704	PRDM16
5705	PRDM2
5706	PRDM4
5707	PRDM7
5708	PRDX1
5709	PRDX2
5710	PRDX3
5711	PRDX4
5712	PRDX5
5713	PRDX6
5714	PREB
5715	PREPL
5716	PREX1
5717	PREX2
5718	PRF1
5719	PRG2
5720	PRG4
5721	PRICKLE1
5722	PRICKLE3
5723	PRIM1
5724	PRKAA1
5725	PRKAA2
5726	PRKAB1
5727	PRKAB2
5728	PRKACA
5729	PRKACB
5730	PRKAG1
5731	PRKAR1A
5732	PRKAR1B
5733	PRKAR2A
5734	PRKAR2B
5735	PRKCA
5736	PRKCB
5737	PRKCD
5738	PRKCE
5739	PRKCG
5740	PRKCH
5741	PRKCI
5742	PRKCQ
5743	PRKCSH
5744	PRKCZ
5745	PRKD1
5746	PRKD2
5747	PRKD3
5748	PRKDC
5749	PRKG1
5750	PRKG2
5751	PRKRA
5752	PRKRIP1
5753	PRKX
5754	PRL
5755	PRLR
5756	PRM2
5757	PRMT1
5758	PRMT2
5759	PRMT5
5760	PRMT6
5761	PRMT8
5762	PRNP
5763	PROC
5764	PROCR
5765	PROM1
5766	PROS1
5767	PROX1
5768	PROZ
5769	PRPF19
5770	PRPF3
5771	PRPF31
5772	PRPF38A
5773	PRPF38B
5774	PRPF39
5775	PRPF4
5776	PRPF40A
5777	PRPF4B
5778	PRPF6
5779	PRPF8
5780	PRPH
5781	PRPH2
5782	PRPS1
5783	PRPS1L1
5784	PRPS2
5785	PRPSAP1
5786	PRPSAP2
5787	PRR13
5788	PRR14
5789	PRR16
5790	PRR19
5791	PRR22
5792	PRR3
5793	PRR5
5794	PRR5L
5795	PRRC1
5796	PRRC2A
5797	PRRC2B
5798	PRRG2
5799	PRRT2
5800	PRSS1
5801	PRSS2
5802	PRSS23
5803	PRSS3
5804	PRSS8
5805	PRTFDC1
5806	PRUNE2
5807	PRX
5808	PSAP
5809	PSAT1
5810	PSD
5811	PSEN1
5812	PSEN2
5813	PSENEN
5814	PSG1
5815	PSG2
5816	PSG3
5817	PSG4
5818	PSG9
5819	PSIP1
5820	PSMA1
5821	PSMA2
5822	PSMA3
5823	PSMA4
5824	PSMA5
5825	PSMA6
5826	PSMA7
5827	PSMB1
5828	PSMB10
5829	PSMB2
5830	PSMB3
5831	PSMB4
5832	PSMB5
5833	PSMB6
5834	PSMB7
5835	PSMB8
5836	PSMC1
5837	PSMC2
5838	PSMC3
5839	PSMC4
5840	PSMC5
5841	PSMC6
5842	PSMD1
5843	PSMD10
5844	PSMD11
5845	PSMD12
5846	PSMD13
5847	PSMD14
5848	PSMD2
5849	PSMD3
5850	PSMD4
5851	PSMD5
5852	PSMD6
5853	PSMD7
5854	PSMD8
5855	PSMD9
5856	PSME1
5857	PSME2
5858	PSME3
5859	PSME4
5860	PSMF1
5861	PSMG2
5862	PSPC1
5863	PSRC1
5864	PSTPIP1
5865	PTAFR
5866	PTBP1
5867	PTBP2
5868	PTCD2
5869	PTCD3
5870	PTCH1
5871	PTDSS1
5872	PTEN
5873	PTGDS
5874	PTGER3
5875	PTGES2
5876	PTGES3
5877	PTGFRN
5878	PTGIR
5879	PTGS2
5880	PTH
5881	PTH1R
5882	PTH2R
5883	PTHLH
5884	PTK2
5885	PTK2B
5886	PTK6
5887	PTMA
5888	PTMS
5889	PTN
5890	PTOV1
5891	PTPMT1
5892	PTPN1
5893	PTPN11
5894	PTPN12
5895	PTPN13
5896	PTPN14
5897	PTPN18
5898	PTPN2
5899	PTPN21
5900	PTPN22
5901	PTPN23
5902	PTPN3
5903	PTPN4
5904	PTPN5
5905	PTPN6
5906	PTPN7
5907	PTPN9
5908	PTPRA
5909	PTPRB
5910	PTPRC
5911	PTPRCAP
5912	PTPRE
5913	PTPRF
5914	PTPRG
5915	PTPRH
5916	PTPRJ
5917	PTPRK
5918	PTPRM
5919	PTPRN
5920	PTPRN2
5921	PTPRO
5922	PTPRR
5923	PTPRS
5924	PTPRU
5925	PTPRZ1
5926	PTRH1
5927	PTS
5928	PTTG1
5929	PTTG1IP
5930	PUF60
5931	PUM1
5932	PUM2
5933	PURA
5934	PURB
5935	PUS7L
5936	PVR
5937	PWP1
5938	PWP2
5939	PWWP2B
5940	PXDN
5941	PXMP2
5942	PXN
5943	PYCARD
5944	PYCR1
5945	PYCR2
5946	PYDC1
5947	PYDC2
5948	PYGB
5949	PYGL
5950	PYGM
5951	PYGO1
5952	PYGO2
5953	PYROXD2
5954	QARS
5955	QDPR
5956	QKI
5957	QPRT
5958	QRICH1
5959	QRSL1
5960	QSOX1
5961	QTRT1
5962	R3HDM1
5963	R3HDM2
5964	RAB10
5965	RAB11A
5966	RAB11B
5967	RAB11FIP1
5968	RAB11FIP2
5969	RAB11FIP3
5970	RAB11FIP4
5971	RAB11FIP5
5972	RAB13
5973	RAB14
5974	RAB17
5975	RAB18
5976	RAB1A
5977	RAB1B
5978	RAB21
5979	RAB22A
5980	RAB23
5981	RAB25
5982	RAB27A
5983	RAB27B
5984	RAB2A
5985	RAB2B
5986	RAB30
5987	RAB31
5988	RAB33A
5989	RAB33B
5990	RAB34
5991	RAB35
5992	RAB37
5993	RAB38
5994	RAB39B
5995	RAB3A
5996	RAB3B
5997	RAB3D
5998	RAB3GAP2
5999	RAB3IL1
6000	RAB3IP
6001	RAB40B
6002	RAB40C
6003	RAB41
6004	RAB4A
6005	RAB4B
6006	RAB5A
6007	RAB5B
6008	RAB5C
6009	RAB6A
6010	RAB6B
6011	RAB7A
6012	RAB8A
6013	RAB8B
6014	RAB9A
6015	RABAC1
6016	RABEP1
6017	RABEP2
6018	RABEPK
6019	RABGAP1
6020	RABGEF1
6021	RABGGTB
6022	RABIF
6023	RABL2A
6024	RABL2B
6025	RAC1
6026	RAC2
6027	RAC3
6028	RACGAP1
6029	RAD1
6030	RAD17
6031	RAD18
6032	RAD21
6033	RAD23A
6034	RAD23B
6035	RAD50
6036	RAD51
6037	RAD51AP1
6038	RAD51B
6039	RAD51C
6040	RAD51D
6041	RAD52
6042	RAD54B
6043	RAD54L
6044	RAD54L2
6045	RAD9A
6046	RADIL
6047	RAE1
6048	RAF1
6049	RAG1
6050	RAG2
6051	RAI1
6052	RAI14
6053	RAI2
6054	RALA
6055	RALB
6056	RALBP1
6057	RALGAPB
6058	RALGDS
6059	RALGPS2
6060	RALY
6061	RALYL
6062	RAMP1
6063	RAMP2
6064	RAMP3
6065	RAN
6066	RANBP1
6067	RANBP10
6068	RANBP2
6069	RANBP3
6070	RANBP6
6071	RANBP9
6072	RANGAP1
6073	RANGRF
6074	RAP1A
6075	RAP1B
6076	RAP1GAP
6077	RAP1GAP2
6078	RAP1GDS1
6079	RAP2A
6080	RAP2B
6081	RAPGEF1
6082	RAPGEF2
6083	RAPGEF3
6084	RAPGEF4
6085	RAPGEF5
6086	RAPGEF6
6087	RAPSN
6088	RARA
6089	RARB
6090	RARG
6091	RASA1
6092	RASA4
6093	RASAL2
6094	RASAL3
6095	RASD1
6096	RASD2
6097	RASGEF1C
6098	RASGRP2
6099	RASGRP3
6100	RASL11B
6101	RASL12
6102	RASSF1
6103	RASSF2
6104	RASSF4
6105	RASSF5
6106	RASSF7
6107	RASSF8
6108	RAVER1
6109	RB1
6110	RB1CC1
6111	RBBP4
6112	RBBP5
6113	RBBP6
6114	RBBP7
6115	RBBP8
6116	RBCK1
6117	RBFOX1
6118	RBFOX2
6119	RBL1
6120	RBL2
6121	RBM10
6122	RBM11
6123	RBM12
6124	RBM12B
6125	RBM14
6126	RBM15
6127	RBM15B
6128	RBM17
6129	RBM19
6130	RBM22
6131	RBM23
6132	RBM24
6133	RBM26
6134	RBM28
6135	RBM3
6136	RBM33
6137	RBM39
6138	RBM4
6139	RBM41
6140	RBM42
6141	RBM45
6142	RBM46
6143	RBM47
6144	RBM48
6145	RBM4B
6146	RBM5
6147	RBM6
6148	RBM7
6149	RBM8A
6150	RBMS1
6151	RBMS2
6152	RBMX
6153	RBP4
6154	RBP5
6155	RBPJ
6156	RBPMS
6157	RBX1
6158	RC3H2
6159	RCAN1
6160	RCAN2
6161	RCAN3
6162	RCBTB2
6163	RCC1
6164	RCHY1
6165	RCN1
6166	RCN2
6167	RCN3
6168	RCOR1
6169	RCOR2
6170	RCOR3
6171	RCVRN
6172	RD3
6173	RDH11
6174	RDH12
6175	RDH13
6176	RDM1
6177	RDX
6178	RECK
6179	RECQL4
6180	RECQL5
6181	REEP5
6182	REEP6
6183	REL
6184	RELA
6185	RELB
6186	RELL2
6187	RELN
6188	REN
6189	RENBP
6190	REPS1
6191	REPS2
6192	RER1
6193	RERE
6194	REST
6195	RET
6196	REV1
6197	REV3L
6198	REXO1
6199	RFC1
6200	RFC2
6201	RFC3
6202	RFC4
6203	RFC5
6204	RFESD
6205	RFFL
6206	RFK
6207	RFPL3
6208	RFT1
6209	RFWD3
6210	RFX1
6211	RFX2
6212	RFX3
6213	RFX4
6214	RFX5
6215	RFX6
6216	RFXANK
6217	RFXAP
6218	RGL1
6219	RGL2
6220	RGL4
6221	RGMA
6222	RGN
6223	RGP1
6224	RGPD5
6225	RGR
6226	RGS1
6227	RGS10
6228	RGS11
6229	RGS14
6230	RGS16
6231	RGS17
6232	RGS18
6233	RGS19
6234	RGS2
6235	RGS20
6236	RGS3
6237	RGS5
6238	RGS6
6239	RGS7
6240	RGS8
6241	RHAG
6242	RHEB
6243	RHEBL1
6244	RHO
6245	RHOA
6246	RHOB
6247	RHOBTB3
6248	RHOC
6249	RHOD
6250	RHOG
6251	RHOH
6252	RHOJ
6253	RHOQ
6254	RHOT1
6255	RHOT2
6256	RHOU
6257	RHOV
6258	RHOXF1
6259	RHOXF2
6260	RHPN1
6261	RHPN2
6262	RIBC1
6263	RIBC2
6264	RIC8A
6265	RICTOR
6266	RIF1
6267	RILP
6268	RILPL2
6269	RIMBP2
6270	RIMBP3
6271	RIMS1
6272	RIMS2
6273	RIMS3
6274	RIN1
6275	RIN2
6276	RIN3
6277	RING1
6278	RINT1
6279	RIOK3
6280	RIPK1
6281	RIPK2
6282	RIPK3
6283	RIPPLY1
6284	RIPPLY2
6285	RIT1
6286	RIT2
6287	RLF
6288	RLIM
6289	RLN2
6290	RLN3
6291	RMI1
6292	RMND1
6293	RMND5A
6294	RMND5B
6295	RNASE1
6296	RNASE6
6297	RNASEH2A
6298	RNASEL
6299	RND1
6300	RND2
6301	RND3
6302	RNF10
6303	RNF103
6304	RNF11
6305	RNF111
6306	RNF113A
6307	RNF113B
6308	RNF114
6309	RNF115
6310	RNF122
6311	RNF123
6312	RNF125
6313	RNF126
6314	RNF128
6315	RNF13
6316	RNF130
6317	RNF135
6318	RNF138
6319	RNF139
6320	RNF14
6321	RNF141
6322	RNF144A
6323	RNF144B
6324	RNF146
6325	RNF150
6326	RNF152
6327	RNF157
6328	RNF165
6329	RNF166
6330	RNF167
6331	RNF168
6332	RNF17
6333	RNF170
6334	RNF175
6335	RNF181
6336	RNF182
6337	RNF183
6338	RNF185
6339	RNF19A
6340	RNF2
6341	RNF20
6342	RNF208
6343	RNF213
6344	RNF214
6345	RNF216
6346	RNF220
6347	RNF24
6348	RNF25
6349	RNF26
6350	RNF31
6351	RNF32
6352	RNF34
6353	RNF38
6354	RNF4
6355	RNF40
6356	RNF41
6357	RNF43
6358	RNF5
6359	RNF6
6360	RNF7
6361	RNF8
6362	RNFT1
6363	RNH1
6364	RNLS
6365	RNPC3
6366	RNPEP
6367	RNPS1
6368	ROBO1
6369	ROBO2
6370	ROBO3
6371	ROCK1
6372	ROCK2
6373	ROGDI
6374	ROM1
6375	ROR2
6376	RORA
6377	RORB
6378	RORC
6379	ROS1
6380	RP1L1
6381	RPA1
6382	RPA2
6383	RPA3
6384	RPAP1
6385	RPAP3
6386	RPE
6387	RPF1
6388	RPGR
6389	RPGRIP1
6390	RPH3A
6391	RPH3AL
6392	RPIA
6393	RPL10
6394	RPL10A
6395	RPL11
6396	RPL12
6397	RPL13
6398	RPL13A
6399	RPL14
6400	RPL15
6401	RPL17
6402	RPL18
6403	RPL18A
6404	RPL19
6405	RPL21
6406	RPL22
6407	RPL23
6408	RPL24
6409	RPL26
6410	RPL27A
6411	RPL28
6412	RPL29
6413	RPL31
6414	RPL35
6415	RPL35A
6416	RPL36
6417	RPL36AL
6418	RPL37A
6419	RPL39L
6420	RPL4
6421	RPL41
6422	RPL5
6423	RPL6
6424	RPL7
6425	RPL7A
6426	RPL8
6427	RPL9
6428	RPLP0
6429	RPLP1
6430	RPLP2
6431	RPN1
6432	RPN2
6433	RPP14
6434	RPP30
6435	RPP38
6436	RPRD1A
6437	RPRD1B
6438	RPRD2
6439	RPRM
6440	RPS10
6441	RPS11
6442	RPS13
6443	RPS14
6444	RPS15
6445	RPS15A
6446	RPS16
6447	RPS17
6448	RPS18
6449	RPS19BP1
6450	RPS2
6451	RPS20
6452	RPS21
6453	RPS23
6454	RPS25
6455	RPS26
6456	RPS27
6457	RPS27A
6458	RPS27L
6459	RPS28
6460	RPS3
6461	RPS3A
6462	RPS4X
6463	RPS6
6464	RPS6KA1
6465	RPS6KA2
6466	RPS6KA3
6467	RPS6KA4
6468	RPS6KA5
6469	RPS6KA6
6470	RPS6KB1
6471	RPS6KB2
6472	RPS6KC1
6473	RPS7
6474	RPS8
6475	RPS9
6476	RPSA
6477	RPTOR
6478	RPUSD2
6479	RPUSD3
6480	RRAD
6481	RRAGA
6482	RRAGB
6483	RRAGC
6484	RRAGD
6485	RRAS
6486	RRAS2
6487	RRBP1
6488	RRH
6489	RRM1
6490	RRM2
6491	RRM2B
6492	RRN3
6493	RRP1
6494	RRP12
6495	RRP1B
6496	RRP7A
6497	RRP9
